ontology_filename,search_query,result_type,title,url,snippet,relevance_score,match_type
hmo.ttl,"""Historic Masonry Ontology"" ontology",official_namespace,Historic Masonry Ontology,https://w3id.org/hmo#,"The Historic Masonry Ontology (HMO) aims to represent the historic masonry material by considering its heterogeneous nature and defining the configuration of units and joints in the wall. The proposed namespace is , with the preferred prefix hmo.",0.9,exact_ontology
icdd2ams.ttl,"""Asset Condition Integration from ICDD to AMS (icdd2ams)"" ontology",documentation,Asset Condition Integration from ICDD to AMS (icdd2ams),https://icdd.vm.rub.de/ontology/icdd2ams#,Ontology for integrating BOT located asset conditions using eurotl and asbing ontologies into sql based asset management systems. It relates the condition to building elements.,1.0,exact_ontology
icdd2ams.ttl,"""Asset Condition Integration from ICDD to AMS (icdd2ams)"" BE Product (Infrastructure) ontology",documentation,Asset Condition Integration from ICDD to AMS (icdd2ams),https://icdd.vm.rub.de/ontology/icdd2ams/,"Mar 24, 2021 · Ontology for integrating BOT located asset conditions using eurotl and asbing ontologies into sql based asset management systems.",0.9500000000000001,exact_ontology
icdd2ams.ttl,"""icdd2ams"" ontology",github_repo,GitHub - RUB-Informatik-im-Bauwesen/icdd2ams: This repository,https://github.com/RUB-Informatik-im-Bauwesen/icdd2ams,"src/main/resources/ams/mappings/icdd2ams.ttl : Ontology for adding relations between bot, eurotl and asbing, see Documentation. Third party licenses and dependencies.",0.7666666666666667,exact_ontology
idpo.ttl,"""Information Delivery Processes Ontology (IDPO)"" ontology",documentation,Information Delivery Processes Ontology (IDPO) Orcid logo,https://icdd.vm.rub.de/ontology/idpo#,"Models information delivery workflows in building projects, based on ISO-19650 and BPMN. Captures actors, appointments, information containers, requirements, and SHACL validation templates, facilitating semantic compliance and structured data delivery in construction planning.",0.9571428571428572,exact_ontology
idpo.ttl,"""Information Delivery Processes Ontology (IDPO)"" ontology",documentation,Information Delivery Processes Ontology (IDPO) - RUB,https://icdd.vm.rub.de/ontology/idpo/,Description The Information Delivery Processes Ontology (IDPO) Ontology is defined for modeling information delivery in the construction planning based on BPMN processes and the PROV-Ontology. It provides SHACL templates for validating information requirements and delivery specifications.····,0.875,exact_ontology
ifc4-add2.ttl,"""IFC4_ADD2_TC1"" ontology",other,IFC4_ADD2_TC1,https://standards.buildingsmart.org/IFC/DEV/IFC4/ADD2_TC1/OWL#,"Translates the IFC schema into OWL to represent BIM data as RDF graphs. Created via EXPRESS_to_OWL conversion for semantic interoperability across systems. For further reference, see https://technical.buildingsmart.org/standards/ifc/ifc-schema-specifications/.",0.925,exact_ontology
ifc4-add2.ttl,"""IFC4_ADD2_TC1"" ontology",other,ifcOWL ontology (IFC4_ADD2_TC1),https://standards.buildingsmart.org/IFC/DEV/IFC4/ADD2_TC1/OWL/index.html,https://standards.buildingsmart.org/IFC/DEV/IFC4/ADD2_TC1/OWL.,0.85,exact_ontology
into.ttl,"""Infrastructure Topology Ontology"" ontology",documentation,Infrastructure Topology Ontology,https://app.korfin.de/ontology/into#,The Infrastructure Topology Ontology (INTO) allows the definition of topologies that represent the infrastructure network and supports the modeling of microtopologies and all macrotopologies at higher abstraction levels as well as additional linking components for connecting the topology with geometry.,0.9,exact_ontology
io.ttl,"""Information Objects Ontology"" ontology",documentation,Information Objects Ontology,http://bimerr.iot.linkeddata.es/def/information-objects#,Information object for adding information to building elements. It provides structured semantics for attaching and managing descriptive information supporting traceability coordination and integration of renovation related data within BIM enabled workflows.,1.0,exact_ontology
io.ttl,"""Information Objects Ontology"" ontology",documentation,Information Objects Ontology,https://bimerr.iot.linkeddata.es/def/information-objects/,"Serge Chávez-Feria,María Poveda-Villalón. Information Objects Ontology. Revision: 0.0.3.",0.9,exact_ontology
io.ttl,"""Information Objects Ontology"" ontology",documentation,Information Objects ontology | Interoperable Europe Portal,https://interoperable-europe.ec.europa.eu/collection/linked-open-vocabularies/solution/information-objects-ontology,"Information Objects ontology. Linked Open Vocabularies. 1 member.An ontology of information objects, encodings and realizations, as a plugin to DOLCE-Ultralite.",0.825,exact_ontology
io.ttl,"""Information Objects Ontology"" ontology",github_repo,GitHub - oeg-upm/bimerr-information-objects: Repository for the Information Objects Ontology,https://github.com/oeg-upm/bimerr-information-objects,Repository for the Information Objects Ontology. Contribute to oeg-upm/bimerr-information-objects development by creating an account on GitHub.Repository for the Information Objects Ontology. Resources. Readme.,0.795,exact_ontology
ioc.ttl,"""IOC: Internet of Construction Ontology"" ontology",official_namespace,Internet of Construction Process Ontology (ioc),http://w3id.org/ioc#,The Internet of Construction Process Ontology (ioc) is a top-level ontology for describing processes and process-data in the domain of construction. It is a ongoing work as part of the research project Internet of Construction lead by Prof. Dr. Sigrid Brell-Cokcan.,0.875,exact_ontology
ioc.ttl,"""IOC: Internet of Construction Ontology"" ontology",other,IOC: Internet of Construction Ontology - service.tib.eu,https://service.tib.eu/terminology/ontologies/ioc,The Internet of Construction Ontology (IoC) construction process ontology is intended to represent a comprehensive solution of how processes in the construction industry can be modelled.,0.84375,exact_ontology
iot.ttl,"""IoT ontology"" ontology",documentation,IoT ontology,https://cogito.iot.linkeddata.es/def/iot#,The COGITO IoT ontology aims at modelling IoT devices and their measurements in the construction domain.,1.0,exact_ontology
iot.ttl,"""IoT ontology"" IoT Sensors/Actuators ontology",paper,A core IoT ontology for automation support in edge computing,https://link.springer.com/article/10.1007/s11761-022-00356-2,"Feb 10, 2023 · It encompasses all concepts related to IoT applied in the context of edge computing. The ultimate goal of EdgeOnto is to automate the several steps that make up the IoT services lifecycle in hybrid cloud/edge environment.",0.775,exact_ontology
isoprops.ttl,"""ISO 23386 Property Ontology (ISOProps)"" ontology",documentation,ISO 23386 Property Ontology (ISOProps) Orcid logo Orcid logo Orcid logo,https://rub-informatik-im-bauwesen.github.io/ir-ontologies/isoprops/isoprops.html,"Implements standardized property assignments based on ISO-23386. Defines classes like AssignedProperty, Dictionary, and DictionarySubset to describe property references, dictionary structures, and values within data dictionaries for construction objects.",1.0,exact_ontology
isoprops.ttl,"""ISO 23386 Property Ontology (ISOProps)"" ontology",other,ISOPROPS | Summary | LovPortal,https://lovportal.lirmm.fr/ontologies/ISOPROPS,"The ISO Property (ISOProps) ontology maps the data model of the ISO 23386 for the describing, creating, and maintenance of properties in interconnected data dictionaries.",0.7714285714285715,exact_ontology
isoprops.ttl,"""ISO 23386 Property Ontology (ISOProps)"" ontology",documentation,Linked Open Vocabularies,https://lov.linkeddata.es/dataset/vocabs/isoprops,"This is a placeholder text for the description of your ontology. The description should include an explanation and a diagram explaining how the classes are related, examples of usage, etc.",0.75,exact_ontology
kpi.ttl,"""Key Performance Indicator ontology"" ontology",documentation,Key Performance Indicator ontology,http://bimerr.iot.linkeddata.es/def/key-performance-indicator#,"The Key Performance Indicator Ontology aims to model the metrics defined at the beginning of building renovation activities to monitor the conformance with typical requirements related to energy efficient buildings. The conceptualization proposed also focuses on the relation between KPIs, projects and scenarios.",1.0,exact_ontology
kpi.ttl,"""Key Performance Indicator ontology"" ontology",documentation,Key Performance Indicator ontology,https://bimerr.iot.linkeddata.es/def/key-performance-indicator/,"Ontology URI: http://bimerr.iot.linkeddata.es/def/key-performance-indicator# Revision: 0.1.5 Authors: Serge Chávez Feria (Ontology Engineering Group, Universidad Politécnica de Madrid) María Poveda Villalón (Ontology Engineering Group, Universidad Politécnica de Madrid) Publisher: http://www.oeg-upm.net/ Download serialization: License:",0.9,exact_ontology
kpi.ttl,"""Key Performance Indicator ontology"" ontology",paper,Collaborative Building of an Ontology of Key Performance ...,https://www.researchgate.net/profile/Emanuele-Storti/publication/267508100_Collaborative_Building_of_an_Ontology_of_Key_Performance_Indicators/links/558d177208aee43bf6ae60fc/Collaborative-Building-of-an-Ontology-of-Key-Performance-Indicators.pdf,In the present paper we propose a logic model for the repre-sentation of Key Performance Indicators KPIs that supports the construction of a valid reference model or KPI ontology by ...,0.80625,exact_ontology
loin.ttl,"""Level of Information Need (LOIN) Ontology"" ontology",official_namespace,Level of Information Need (LOIN) Ontology Orcid logo Orcid logo Orcid logo,https://w3id.org/loin#,The Level of Information Need (LOIN) Ontology is defined for specifying information requirements for delivery of data in a buildings' life cycle. The LOIN ontology is based on the standard BS EN 17412-1 (2020).,0.9625000000000001,exact_ontology
loin.ttl,"""Level of Information Need (LOIN) Ontology"" ontology",documentation,Level of Information Need (LOIN) Ontology,https://rub-informatik-im-bauwesen.github.io/loin-ontology/,"Jan 30, 2023 ... The Level of Information Need (LOIN) Ontology is defined for specifying information requirements for delivery of data in a buildings' life ...",0.9,exact_ontology
loin.ttl,"""Level of Information Need (LOIN) Ontology"" ontology",documentation,Level of Information Need (LOIN) Ontology,https://rub-informatik-im-bauwesen.github.io/ir-ontologies/loin/loin.html,"The LOIN ontology is based on the standard BS EN 17412-1 (2020). Furthermore, it is extended with vocabulary for connecing Information Delivery Specifications (IDS) and Information containers for linked document delivery (ICDD) as per ISO 21597-1 (2020).",0.9,exact_ontology
mat.ttl,"""Material properties ontology"" ontology",documentation,Material properties ontology,http://bimerr.iot.linkeddata.es/def/material-properties#,"The purpose of this ontology is the description of building components and materials. The materials taxonomy is taken from the Building Components and Materials Database used in the BIMERR Project. Finally, the structure for the association of features of interest, properties and their values follows the SAREF Ontology",1.0,exact_ontology
mat.ttl,"""Material properties ontology"" ontology",documentation,Material properties ontology - StandICT.eu,https://standict.eu/standards-repository/material-properties-ontology,"The Material Properties Ontology aims to provide the vocabulary to describe the building components, materials, and their corresponding properties, relevant within the construction industry.",0.84,exact_ontology
